CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O        PIDS
c87b0d29caf2   dev-peer6.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.02%     4.895MiB / 2GiB       9.13kB / 5.36kB   0B / 0B          7
31a15a9f507f   dev-peer6.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   13.01%    9.184MiB / 2GiB       166MB / 140MB     0B / 0B          10
03be906b5a23   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.973MiB / 2GiB       8.79kB / 5.19kB   0B / 0B          7
05f60286b0ce   peer7.org2.example.com                                                                                  1.11%     78.6MiB / 11.57GiB    11.1MB / 8.04MB   0B / 3.58MB      10
be5395fdb678   peer6.org2.example.com                                                                                  0.99%     88.32MiB / 11.57GiB   11.4MB / 8.12MB   0B / 3.58MB      11
368063a35721   peer5.org2.example.com                                                                                  1.55%     85.11MiB / 11.57GiB   11.1MB / 8.52MB   0B / 3.58MB      12
678c63876d8d   peer4.org2.example.com                                                                                  1.54%     105.6MiB / 11.57GiB   11.6MB / 8.63MB   0B / 3.58MB      11
9054d5293db2   peer3.org2.example.com                                                                                  2.47%     104.5MiB / 11.57GiB   11.4MB / 8.32MB   0B / 3.58MB      10
4cea85f1aa47   peer2.org2.example.com                                                                                  2.54%     86.44MiB / 11.57GiB   11.5MB / 8.66MB   0B / 3.58MB      11
c55d40829ff3   peer1.org2.example.com                                                                                  1.08%     102.3MiB / 11.57GiB   11.8MB / 8.65MB   0B / 3.59MB      12
08ade0223f02   peer7.org1.example.com                                                                                  5.29%     114.7MiB / 11.57GiB   155MB / 446MB     0B / 3.59MB      12
b205eb272545   peer6.org1.example.com                                                                                  6.37%     107.4MiB / 11.57GiB   155MB / 445MB     0B / 3.58MB      13
b4704e0267cc   peer5.org1.example.com                                                                                  6.62%     101.1MiB / 11.57GiB   155MB / 446MB     0B / 3.58MB      11
5a0f9bea03ce   peer4.org1.example.com                                                                                  7.18%     112.7MiB / 11.57GiB   155MB / 445MB     0B / 3.58MB      12
1a480bd456c6   peer3.org1.example.com                                                                                  7.94%     117.2MiB / 11.57GiB   155MB / 446MB     0B / 3.58MB      12
fa70d2202b4f   peer2.org1.example.com                                                                                  8.70%     130.9MiB / 11.57GiB   155MB / 446MB     0B / 3.58MB      11
66d35b1ee5d1   peer1.org1.example.com                                                                                  5.73%     122.3MiB / 11.57GiB   155MB / 445MB     0B / 3.58MB      12
ec9efa6ab79b   cli                                                                                                     0.00%     1.066MiB / 11.57GiB   117kB / 17.6kB    0B / 336kB       1
c680561b1986   peer0.org1.example.com                                                                                  35.45%    147.1MiB / 11.57GiB   535MB / 424MB     0B / 3.44MB      12
06078c961359   peer0.org2.example.com                                                                                  1.88%     79.95MiB / 11.57GiB   13.6MB / 10.1MB   0B / 3.44MB      11
fd6d329a728d   couchdb0                                                                                                111.32%   93.25MiB / 11.57GiB   12.4MB / 380MB    0B / 1.55MB      42
8563171154d1   couchdb1                                                                                                1.12%     58.72MiB / 11.57GiB   575kB / 569kB     0B / 1.55MB      42
a585f400ce9d   orderer.example.com                                                                                     0.05%     22.27MiB / 11.57GiB   467kB / 3.75MB    0B / 643kB       12
347ecfa35135   ca_orderer                                                                                              0.00%     7.211MiB / 11.57GiB   30.4kB / 27.2kB   16.4kB / 659kB   8
07b3ed2821dc   ca_org2                                                                                                 0.00%     7.32MiB / 11.57GiB    78.1kB / 133kB    0B / 1.65MB      8
4e060823a6a3   ca_org1                                                                                                 0.00%     7.293MiB / 11.57GiB   78.5kB / 134kB    0B / 1.65MB      7
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O        PIDS
3746c4adfd36   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   29.82%    12.19MiB / 2GiB       168MB / 142MB     0B / 0B          9
41808ef6296e   dev-peer4.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   12.63%    9.117MiB / 2GiB       169MB / 142MB     0B / 0B          10
7c58a9280cd3   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.82MiB / 2GiB        8.84kB / 5.38kB   0B / 0B          7
739ec15121ac   dev-peer4.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.934MiB / 2GiB       9.16kB / 5.83kB   0B / 0B          7
6f76f36aec26   dev-peer7.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.801MiB / 2GiB       8.88kB / 5.42kB   0B / 0B          7
ce17cc25e19a   dev-peer5.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.895MiB / 2GiB       8.9kB / 5.3kB     0B / 0B          6
8d952ea8584a   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.836MiB / 2GiB       663kB / 792kB     0B / 0B          7
3f8cd61a72d1   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   13.93%    9.621MiB / 2GiB       169MB / 142MB     0B / 0B          9
b42e8004cbe2   dev-peer7.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   13.80%    9.332MiB / 2GiB       169MB / 142MB     0B / 0B          10
9de7490e6ba4   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   12.24%    9.156MiB / 2GiB       169MB / 142MB     0B / 0B          10
edc1b4f69ce0   dev-peer5.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   10.90%    9.09MiB / 2GiB        169MB / 142MB     0B / 0B          10
b1bc63b3ee11   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   16.04%    9.445MiB / 2GiB       169MB / 142MB     0B / 0B          10
7882f567d61d   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.125MiB / 2GiB       9.11kB / 5.38kB   0B / 0B          7
c87b0d29caf2   dev-peer6.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.895MiB / 2GiB       9.18kB / 5.4kB    0B / 0B          7
31a15a9f507f   dev-peer6.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   13.73%    9.273MiB / 2GiB       168MB / 142MB     0B / 0B          10
03be906b5a23   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.977MiB / 2GiB       8.9kB / 5.36kB    0B / 0B          7
05f60286b0ce   peer7.org2.example.com                                                                                  1.97%     81.89MiB / 11.57GiB   11.1MB / 8.11MB   0B / 3.58MB      10
be5395fdb678   peer6.org2.example.com                                                                                  1.49%     88.32MiB / 11.57GiB   11.5MB / 8.18MB   0B / 3.58MB      11
368063a35721   peer5.org2.example.com                                                                                  3.13%     80.32MiB / 11.57GiB   11.2MB / 8.57MB   0B / 3.58MB      12
678c63876d8d   peer4.org2.example.com                                                                                  1.98%     105.6MiB / 11.57GiB   11.6MB / 8.69MB   0B / 3.58MB      11
9054d5293db2   peer3.org2.example.com                                                                                  0.90%     104.5MiB / 11.57GiB   11.5MB / 8.37MB   0B / 3.58MB      10
4cea85f1aa47   peer2.org2.example.com                                                                                  0.95%     86.42MiB / 11.57GiB   11.6MB / 8.71MB   0B / 3.58MB      11
c55d40829ff3   peer1.org2.example.com                                                                                  1.66%     102.3MiB / 11.57GiB   11.8MB / 8.72MB   0B / 3.59MB      12
08ade0223f02   peer7.org1.example.com                                                                                  6.23%     114.7MiB / 11.57GiB   158MB / 453MB     0B / 3.59MB      12
b205eb272545   peer6.org1.example.com                                                                                  7.60%     107.4MiB / 11.57GiB   158MB / 453MB     0B / 3.58MB      13
b4704e0267cc   peer5.org1.example.com                                                                                  6.27%     100.5MiB / 11.57GiB   158MB / 454MB     0B / 3.58MB      11
5a0f9bea03ce   peer4.org1.example.com                                                                                  6.48%     112.8MiB / 11.57GiB   158MB / 453MB     0B / 3.58MB      12
1a480bd456c6   peer3.org1.example.com                                                                                  5.75%     117.2MiB / 11.57GiB   158MB / 454MB     0B / 3.58MB      12
fa70d2202b4f   peer2.org1.example.com                                                                                  6.58%     131MiB / 11.57GiB     158MB / 454MB     0B / 3.58MB      11
66d35b1ee5d1   peer1.org1.example.com                                                                                  6.35%     122.4MiB / 11.57GiB   158MB / 453MB     0B / 3.58MB      12
ec9efa6ab79b   cli                                                                                                     0.00%     1.066MiB / 11.57GiB   117kB / 17.6kB    0B / 336kB       1
c680561b1986   peer0.org1.example.com                                                                                  38.17%    146.6MiB / 11.57GiB   544MB / 432MB     0B / 3.44MB      12
06078c961359   peer0.org2.example.com                                                                                  2.36%     83.17MiB / 11.57GiB   13.6MB / 10.2MB   0B / 3.44MB      11
fd6d329a728d   couchdb0                                                                                                128.32%   93.32MiB / 11.57GiB   12.6MB / 386MB    0B / 1.55MB      42
8563171154d1   couchdb1                                                                                                0.97%     58.74MiB / 11.57GiB   575kB / 569kB     0B / 1.55MB      42
a585f400ce9d   orderer.example.com                                                                                     0.14%     22.29MiB / 11.57GiB   468kB / 3.75MB    0B / 643kB       12
347ecfa35135   ca_orderer                                                                                              0.00%     7.211MiB / 11.57GiB   30.4kB / 27.2kB   16.4kB / 659kB   8
07b3ed2821dc   ca_org2                                                                                                 0.00%     7.32MiB / 11.57GiB    78.1kB / 133kB    0B / 1.65MB      8
4e060823a6a3   ca_org1                                                                                                 0.00%     7.293MiB / 11.57GiB   78.5kB / 134kB    0B / 1.65MB      7
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O        PIDS
3746c4adfd36   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   21.01%    11.96MiB / 2GiB       171MB / 144MB     0B / 0B          9
41808ef6296e   dev-peer4.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   15.42%    9.727MiB / 2GiB       172MB / 145MB     0B / 0B          10
7c58a9280cd3   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.82MiB / 2GiB        8.84kB / 5.38kB   0B / 0B          7
739ec15121ac   dev-peer4.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.934MiB / 2GiB       9.16kB / 5.83kB   0B / 0B          7
6f76f36aec26   dev-peer7.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.801MiB / 2GiB       8.88kB / 5.42kB   0B / 0B          7
ce17cc25e19a   dev-peer5.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.895MiB / 2GiB       8.94kB / 5.34kB   0B / 0B          6
